,score,text,klasifikasi
220,1,"['kenal', 'kaya', 'motif', 'pemuda', 'madiun', 'libat', 'hacker', 'bjorka']",Positif
221,1,"['gimna', 'bos', 'anggota', 'ngaco', 'halooohalooo']",Positif
222,1,"['menteri', 'koordinator', 'bidang', 'politik', 'hukum', 'aman', 'menkopolhukam', 'md', 'klaim', 'perintah', 'hasil', 'deteksi']",Positif
223,1,"['tangkap', 'madiun', 'identitas', 'hacker', 'bjorka', 'baca', 'lengkap']",Positif
224,1,"['pemuda', 'duga', 'hacker', 'bjorka', 'hasil', 'aman', 'timsus', 'polri', 'polisi', 'dalam']",Positif
225,1,"['selidik', 'ketemu', 'tuh', 'biang', 'kerok', 'viral']",Positif
226,1,"['polri', 'bin', 'endus', 'ada', 'hacker', 'bjorka', 'komisi', 'i', 'dpr', 'langsung', 'bikin', 'panja']",Positif
227,1,"['bjorka', 'klarifikasi', 'perintah', 'indonesia', 'ketarketir', 'netizen', 'heboh', 'kirim', 'salam', 'jokowi']",Positif
228,1,"['bang', 'boke', 'uang', 'jajan', 'dri', 'kemaren', 'kirim', 'gopay', 'ovo', 'bang', 'kontak', 'databese', 'xl', 'bang']",Positif
229,1,"['gelintir', 'it', 'indonesia', 'ketarketir', 'lihat', 'aksi', 'bjorka', 'ai', 'artificial', 'intelligence']",Positif
230,1,"['hacker', 'bjorka', 'berani', 'desak', 'presiden', 'jokowi', 'video']",Positif
231,1,"['menkominfo', 'hadap', 'hacker', 'bjorka', 'johnny', 'g', 'plate', 'menteri', 'komunikasi', 'informasi', 'menkominfo', 'perintah', 'emergency', 'response', 'team']",Positif
232,1,"['nama', 'angelique', 'sine', 'nik', 'tanggal', 'lahir', 'februari', 'alamat', 'jl', 'rana', 'blk', 'no', 'nama', 'ami', 'resti', 'permata', 'nik', 'tanggal', 'lahir', 'september']",Positif
233,1,"['kepala', 'sekretariat', 'presiden', 'buka', 'suara', 'viral', 'klaim', 'bjorka', 'retas', 'dokumen', 'presiden']",Positif
234,1,"['hacker', 'bjorka', 'geger', 'unggah', 'kanal', 'telegram', 'bjorka', 'unggah', 'data', 'pribadi', 'milik', 'menteri', 'komunikasi', 'informatika', 'johnny', 'g', 'plate', 'gimana', 'tanggap', 'sobat', 'vdvc']",Positif
235,1,"['ribu', 'dokumen', 'milik', 'presiden', 'jokowi', 'bobol', 'hacker', 'bjorka']",Positif
236,1,"['hacker', 'bjorka', 'retas', 'ribu', 'dokumen', 'milik', 'presiden', 'jokowi']",Positif
237,1,"['lanjut', 'misterbikin', 'morat', 'marit', 'rezim']",Positif
238,1,"['hahahahahahaha', 'manipulasi', 'kasusnih', 'kykny', 'alih', 'isu', 'sambo', 'bbm']",Positif
239,1,"['pemuda', 'madiun', 'unggah', 'hasil', 'retas', 'bjorka', 'akun', 'telegram', 'jerat', 'pasal', 'uu', 'ite']",Positif
240,1,"['mas', 'biyorka', 'buka', 'org', 'madiun']",Positif
241,1,"['pertamina', 'bidik']",Positif
242,1,"['wokeh', 'tunggu', 'aja']",Positif
243,1,"['mantapp', 'top', 'markotopbongkar', 'teruss']",Positif
244,1,"['kmn', 'x', 'tau']",Positif
245,1,"['tunggu', 'mas', 'bjorka']",Positif
246,1,"['lanjut', 'brooo']",Positif
247,1,"['akun', 'real', 'lord', 'bjorka']",Positif
248,1,"['fake', 'akun', 'guys']",Positif
249,1,"['mantap', 'kawan']",Positif
250,1,"['koni', 'bjorkanism']",Positif
251,1,"['efek', 'muncul', 'nya', 'rakyat', 'indonesiakhusus', 'nya', 'ekonomi', 'rendahkok', 'sibuk', 'banget', 'ngurusin', 'hacker', 'tuju', 'nyakami', 'butuh', 'harga', 'harga', 'sembakobbm', 'plndan', 'laen', 'turun', 'butuh']",Positif
252,1,"['mantau', 'bjorka', 'ikut', 'creator', 'capcut', 'enak', 'ngedit', 'template', 'gaji', 'rebah']",Positif
253,1,"['sesuai', 'duga', 'orang', 'bukti', 'hacker', 'lokal', 'menyarumenyamar', 'hacker', 'internasional']",Positif
254,1,"['coba', 'istri']",Positif
255,1,"['moga', 'mimpi', 'indah']",Positif
256,1,"['kirim', 'bang', 'tele']",Positif
257,1,"['duga', 'bjorka', 'mah', 'pulang', 'cek', 'lengkap']",Positif
258,1,"['lu', 'nonton', 'bang']",Positif
259,1,"['lengkap', 'klik', 'link', 'kumpar']",Positif
260,1,"['langgan', 'coli', 'bigonya']",Positif
261,1,"['update', 'kini', 'pesan', 'hacker', 'bjorka', 'aktif', 'breached', 'forum', 'netizen', 'alih', 'isu']",Positif
262,1,['negri'],Positif
263,1,"['baru', 'pemuda', 'madiun', 'pulang', 'bjorka', 'ejek', 'jokowi', 'buru', 'moga', 'untung']",Positif
264,1,"['ngerasa', 'duga', 'ting', 'adain', 'khasus', 'nya', 'ketemu', 'dagang', 'es', 'nge', 'upload', 'channel', 'percaya', 'dagang', 'es', 'chattan', 'gtu', 'hacker', 'kaya', 'aneh']",Positif
265,1,"['dehpolisi', 'indonesia', 'polisi', 'jenius', 'dunia']",Positif
266,1,"['percaya', 'bjorka', 'orang', 'orang']",Positif
267,1,"['hebat', 'banget', 'emang', 'analisis', 'gokil', 'mah', 'kuliah', 'kaji', 'wacana', 'a', 'saluttt']",Positif
268,1,"['aksi', 'bjorka', 'pusing', 'perintah', 'banyuwangi', 'maaf', 'bonek', 'kepala', 'desa', 'siang', 'ryeowook']",Positif
269,1,"['hatihati', 'kendara', 'adik', 'adik']",Positif
270,1,"['viral', 'bjorka', 'aku', 'teman', 'orang', 'istana', 'negara', 'spoiler', 'nasib', 'johnny', 'g', 'plate', 'menkominfo']",Positif
271,1,['pikir'],Positif
272,1,['mantap'],Positif
273,1,"['kpu', 'dashboard', 'mobil']",Positif
274,1,"['salfok', 'gigi']",Positif
275,1,"['dah', 'ajar', 'mah']",Positif
276,1,"['ng', 'nt', 'p', 'cew', 'm', 'nd', 'ab', 's', 'ng', 'gym']",Positif
277,1,"['liat', 'banget', 'panik', 'jabat', 'negeri', 'babi', 'buta', 'banget', 'tangkep', 'tuduh', 'adil', 'yakan', 'bukti']",Positif
278,1,"['postingan', 'baru', 'bjorka']",Positif
279,1,"['kaget', 'banget', 'loh', 'kirain', 'pokemon', 'gaes']",Positif
280,1,"['jum', 'at', 'barokahmenolak', 'lupadan']",Positif
281,1,"['nivea', 'cerak', 'kulit', 'dapat']",Positif
282,1,"['cek', 'motor', 'listrik', 'sel', 'tipe', 'new', 'robin', 'harga', 'rp', 'dapat', 'shopee']",Positif
283,1,"['walah', 'langgan', 'cik', 'mei']",Positif
284,1,"['presiden', 'harga']",Positif
285,1,"['silah', 'pilih', 'baju', 'hoodie', 'brand', 'house', 'of', 'smith']",Positif
286,1,"['negri', 'ma', 'samsung', 'kenal', 'coy']",Positif
287,1,"['javaplay', 'situs', 'game', 'online', 'lengkap', 'percaya']",Positif
288,1,"['bedain', 'tulis', 'bjorkanism', 'bjorkasim', 'ni', 'nangkep']",Positif
289,1,"['uhuy', 'update', 'baru', 'bjorka', 'adrenalin']",Positif
290,1,"['alias', 'bjorka', 'sakitu', 'weh', 'ti', 'pusat']",Positif
291,1,"['mulut', 'nyium', 'bangku', 'sekolah', 'mulut', 'bar', 'bar']",Positif
292,1,"['kirim', 'link', 'telegram']",Positif
293,1,"['lu', 'tuh', 'cr', 'follower', 'youtube', 'pakai', 'twitter', 'bjorka', 'for', 'android', 'lg', 'hati', 'bro', 'efek']",Positif
294,1,"['akun', 'bjorka', 'ketemu']",Positif
295,1,[''],Positif
296,1,"['siswi', 'aliyah', 'trenggalek', 'sabet', 'juara', 'ksm', 'tingkat', 'jatim', 'kunci']",Positif
297,1,"['cut', 'mei', 'cust', 'mas', 'denny', 'ah', 'ah', 'ah', 'ah', 'enak', 'malam', 'bang', 'denny']",Positif
298,1,"['varsity', 'baseball', 'by', 'zett', 'baseball', 'gear', 'size', 'xl', 'ld', 'p', 'bahan', 'parasut', 'tebal', 'inner', 'ketupat', 'logo', 'bordir', 'lengan', 'like', 'new', 'harga', 'k', 'sajaaa', 'freeong', 'in', 'shopee']",Positif
299,1,"['gldok', 'burung', 'parrot', 'ukur', 'large', 'kakatua', 'triton', 'mollucan', 'kakatua', 'raja', 'macaw', 'bahan', 'kayu', 'jati', 'wa', 'lokasi', 'solo', 'jawa', 'link', 'shopee']",Positif
300,1,"['asli', 'badak']",Positif
301,1,"['ngapain', 'sibuk', 'nyiduk', 'sambo', 'lado', 'gk', 'kelar']",Positif
302,1,"['salam', 'booyah', 'bjorka']",Positif
303,1,"['simak', 'aksi', 'hacker', 'perintah', 'ketarketir']",Positif
304,1,"['fake', 'asli', 'cantumin', 'link', 'telegram']",Positif
305,1,"['keep', 'it', 'up', 'ma', 'bro', 'semangat', 'gan', 'batee']",Positif
306,1,"['search', 'tele', 'bjorkanism']",Positif
307,1,"['mahfud', 'md', 'identitas', 'bjorka', 'identifikasi', 'sosok', 'hacker']",Positif
308,1,['terjemah'],Positif
309,1,"['perintah', 'bikin', 'timsus', 'buru', 'bjorka', 'manager', 'om', 'dedy', 'corbuzier', 'uda', 'dapet', 'kontaknyabgst']",Positif
310,1,"['theresa', 'kontaminasi']",Positif
311,1,"['real', 'engga']",Positif
312,1,"['cikarang', 'mas', 'satsetsatset']",Positif
313,1,[''],Positif
314,1,"['nilai', 'tukar', 'ambruk', 'uang', 'bumn', 'energi', 'jokowi', 'racist', 'cebong', 'dudung', 'kepala', 'desa', 'madiun', 'farhan', 'erika', 'isya', 'nancy']",Positif
315,1,"['video', 'hacker', 'bjorka', 'tangkap', 'rumah', 'madiun', 'tim', 'cyber', 'polri', 'lengkap', 'madiun', 'eko', 'kuntadhi', 'isya', 'dudung', 'farhan', 'islam', 'muhammad', 'agung', 'hidayatullah']",Positif
316,1,"['jim', 'geovedi', 'tuduh', 'rekan', 'kerja', 'bjorka', 'trending', 'twitter']",Positif
317,1,"['lu', 'percaya', 'mubahalah', 'mendatanganimu', 'lihat', 'eko', 'kuntadhi', 'mubahalah', 'reaksi']",Positif
318,1,"['percaya', 'bjorka', 'orang', 'madiun']",Positif
319,1,['tertawa'],Positif
320,1,"['kirim', 'link', 'tele', 'bang']",Positif
321,1,"['sibuk', 'sibuk', 'anak', 'bangsa', 'ajar', 'nft', 'jual', 'opensea', 'laku', 'give', 'half', 'of', 'your', 'support', 'for', 'every', 'of', 'mine', 'that', 'struggles', 'in', 'the', 'field', 'of', 'nft']",Positif
322,1,"['lowong', 'kerja', 'rekrutmen', 'eksternal', 'tingkat', 'slta', 'd', 'd', 's', 'pt', 'kereta', 'api', 'indonesia', 'persero', 'tags']",Positif
323,1,"['rekomendasi', 'gelang', 'batu', 'simple', 'kece', 'a', 'thread', 'tags', 'ceo', 'tbk', 'muda', 'nabila', 'haikal', 'face', 'id', 'seonho']",Positif
324,1,"['deteksi', 'mantap']",Positif
325,1,"['dress', 'cocok', 'kondangan', 'nihh', 'harga', 'aman', 'kantong', 'kokk', 'beli', 'nya', 'sini']",Positif
326,1,['gtu'],Positif
327,1,"['ngantongin', 'rb', 'triliun', 'ilangapalagi', 'ngantongin']",Positif
328,1,['hilal'],Positif
329,1,"['sabar', 'dik', 'kadang', 'emang', 'tong', 'kosong', 'nyaring', 'bunyi']",Positif
330,1,"['video', 'bjorka', 'durasi', 'detik', 'tuai', 'tanggap', 'warganet', 'bjorka', 'adil', 'presiden', 'jokowi']",Positif
331,1,"['karna', 'fanik', 'dok', 'jabat', 'enak', 'apaapa', 'dok']",Positif
332,1,"['tanya', 'desi', 'daftar', 'pake', 'nik', 'kk', 'ktp', 'batas', 'nomor']",Positif
333,1,"['liat', 'eh', 'akun', 'tangguh']",Positif
334,1,"['bjorka', 'bkan', 'orang', 'asing', 'gaya', 'b', 'inggris', 'nya', 'jga', 'indoaan', 'banget']",Positif
335,1,"['wkwkwkw', 'opposite', 'ketangkep', 'tier', 'gold', 'mikir']",Positif
336,1,"['spoiler', 'kutip', 'presiden', 'ri', 'soeharto', 'naskah', 'asli', 'supersemar', 'pindah', 'kuasa', 'naskah', 'asli', 'surat', 'nyata', 'hilang']",Positif
337,1,"['nomor', 'pacar', 'trims']",Positif
338,1,"['loo', 'negara', 'suka', 'ungkap', 'hati']",Positif
339,1,"['cepat', 'banget', 'ilangnya']",Positif
340,1,"['asa', 'case', 'nya', 'org', 'problematik', 'bjorka', 'rame', 'woro', 'woro', 'manasin', 'publik', 'deh', 'liat', 'dah', 'spek', 'nya', 'kaga', 'banget', 'menteri', 'ko', 'org', 'kompeten', 'posisi', 'lulus', 'sarjana', 'ekonomi', 'baca', 'kodingan', 'kaga', 'paham']",Positif
341,1,"['nya', 'jenggot', 'tdk', 'jamin', 'nya', 'akal']",Positif
342,1,"['sir', 'tunggu', 'mu']",Positif
343,1,"['hilang', 'akun', 'twitter', 'telegram', 'bjorka', 'muncul', 'doxing', 'nama']",Positif
344,1,"['welcome', 'back']",Positif
345,1,"['pala', 'kau', 'backakun', 'fake', 'buat', 'buzzerp']",Positif
346,1,"['kak', 'orang', 'baik']",Positif
347,1,['rame'],Positif
348,1,"['madu', 'hutan', 'murni', 'jaga', 'murni']",Positif
349,1,"['semenjak', 'akun', 'bjorka', 'tumbang', 'dadak', 'bjorka', 'kw', 'kw', 'sampe', 'kw', 'persis', 'akun', 'kang', 'cendol', 'tumbang', 'ganti', 'akun', 'curiga', 'cepu']",Positif
350,1,[''],Positif
351,1,"['temu', 'rawan', 'awal', 'program', 'waris', 'perintah', 'lanjut', 'ganti', 'milu']",Positif
352,1,"['alhamdulillah', 'g', 'vaksin', 'ayoo', 'rakyat', 'bangun', 'doong', 'cm', 'dibohongin']",Positif
353,1,"['how', 'opm', 'organisasi', 'papua', 'merdeka']",Positif
354,1,"['sasar', 'hacker', 'respons', 'jelas', 'tni', 'ad']",Positif
355,1,"['daftar', 'kartu', 'prakerja', 'gelombang', 'buka', 'buru', 'daftar', 'login']",Positif
356,1,['ente'],Positif
357,1,"['kepala', 'dinas', 'terang', 'tni', 'ad', 'kadispenad', 'brigjen', 'hamim', 'tohari', 'akun', 'twitter', 'resmi', 'milik', 'tni', 'ad', 'bajak', 'pinguin']",Positif
358,1,"['hayo', 'telanjangin', 'ajah', 'bro', 'gaskeun']",Positif
359,1,"['bener', 'ajar', 'alam']",Positif
360,1,"['bayar', 'brp', 'bang', 'buzzer']",Positif
361,1,"['bjorkanism', 'ditake', 'tweeter', 'lahir', 'cebong', 'cebong', 'bjor', 'ekor', 'tenar']",Positif
362,1,"['muncul', 'op', 'banget']",Positif
363,1,"['ketar', 'tir', 'hacker', 'ketimbang', 'rakyat', 'ketar', 'tir', 'teror', 'rumah', 'nomor', 'tlp', 'bantu', 'jasa', 'bjorka']",Positif
364,1,"['akun', 'bang', 'hehee']",Positif
365,1,"['baca', 'twit', 'nya', 'ngab']",Positif
366,1,"['masak', 'cowok', 'tito', 'cup', 'dg', 'cewek', 'fadil']",Positif
367,1,['sanggup'],Positif
368,1,"['join', 'tele', 'nya', 'om', 'salah', 'check', 'link']",Positif
369,1,['oke'],Positif
370,1,"['langsung', 'kagum']",Positif
371,1,"['leak', 'tuh', 'anis', 'telegram', 'bpk', 'tito', 'tuh']",Positif
372,1,"['cek', 'status', 'terima', 'bsu', 'kemnaker', 'buruh', 'bpjs', 'ketenagakerjaan', 'klik', 'linknya']",Positif
373,1,"['alhamdulillah', 'tags']",Positif
374,1,['nder'],Positif
375,1,"['ethereal', 'bisnis', 'real', 'profit', 'nya']",Positif
376,1,"['garda', 'depan', 'nakes', 'booster']",Positif
377,1,"['capek', 'es', 'teh', 'minum', 'seger']",Positif
378,1,"['langsung', 'colok', 'kabel', 'jantung', 'sedot', 'giga', 'itungan', 'detik']",Positif
379,1,"['user', 'hotbit', 'nasib', 'bahas']",Positif
380,1,"['indikasi', 'surveynya', 'tayang']",Positif
381,1,"['jual', 'tuhsurat', 'presiden', 'aj', 'jual', 'yakali', 'data', 'g']",Positif
382,1,"['pintar', 'skenario', 'sudut', 'laininilah', 'lebih']",Positif
383,1,"['dasar', 'kode', 'vak', 'vitamin', 'dok']",Positif
384,1,"['ratus', 'atlet', 'daerah', 'ikut', 'tanggung', 'bmx', 'bupati', 'cup', 'lengkap']",Positif
385,1,"['negara', 'eropa', 'tetangga', 'singapore', 'kilas', 'baca', 'web', 'resmi', 'perintah', 'layan', 'publik', 'pake', 'identitas', 'digital', 'cmiiw']",Positif
386,1,"['gais', 'k', 'dapet', 'pcs', 'kaos', 'lagiii', 'yu', 'co', 'tag', 'bjorka', 'senin', 'sambo', 'munir', 'heker', 'ltmpt']",Positif
387,1,['rt'],Positif
388,1,"['jhony', 'g', 'plate', 'mundur', 'ganti', 'otto', 'toto', 'sugiri', 'milik', 'pt', 'dcii', 'ahli', 'it', 'nomor']",Positif
389,1,"['kaya', 'akun', 'bjorkanism', 'gembok', 'smpe', 'bikin', 'thread']",Positif
390,1,"['bingung', 'ngapain', 'dukung', 'dukung', 'petinggi', 'negara']",Positif
391,1,"['good', 'job', 'bjorka', 'netizen', 'indonesia', 'dukung', 'mu', 'brother']",Positif
392,1,"['inspirasi', 'dress', 'pesta', 'gaya', 'beli', 'suga', 'hyung', 'tulus', 'utama', 'rakyat', 'apel', 'pagi']",Positif
393,1,"['berani', 'mahasiswa', 'aksi']",Positif
394,1,"['akun', 'asli', 'tangguh']",Positif
395,1,"['akun', 'palsu', 'asli', 'akun', 'tangguh']",Positif
396,1,"['lihat', 'video']",Positif
397,1,"['situasi', 'inget', 'v', 'for', 'vendetta']",Positif
398,1,"['bro', 'dalang', 'bunuh', 'munir']",Positif
399,1,"['bgus', 'cibay']",Positif
400,1,['asli'],Positif
401,1,"['follback', 'kali']",Positif
402,1,"['bang', 'rumah', 'ente', 'jaga', 'satpam', 'satpam', 'ente', 'kerja', 'nya', 'bener', 'tidur', 'ngabisin', 'duit', 'rokok', 'doang', 'kerja', 'satpam', 'bener', 'rumah', 'ente', 'maling', 'ente', 'nyalahin', 'maling', 'satpam']",Positif
403,1,"['tanggap', 'denny', 'siregar', 'sentil', 'hacker', 'bjorka', 'singgung', 'habib', 'rizieq', 'anies', 'baswedan']",Positif
404,1,"['mgkn', 'ad', 'orang', 'haha']",Positif
405,1,"['menteri', 'puan', 'join', 'grup', 'tele', 'update', 'info']",Positif
406,1,"['neng', 'btw', 'bayar', 'lu', 'ampe', 'buzzer', 'perintah', 'gin']",Positif
407,1,"['nnjjjirr', 'ne', 'manusia', 'ideot']",Positif
408,1,"['cocok', 'mrbison', 'street', 'fighter', 'jendral']",Positif
409,1,"['udh', 'udh', 'bjorkanism', 'udh', 'akun']",Positif
410,1,"['lepas', 'bocor', 'data', 'dokumen', 'milik', 'perintah', 'indonesia', 'akun', 'twitter', 'bjorka', 'bincang', 'publik', 'bjorka', 'publikasi', 'suratsurat', 'kirim', 'bin', 'presiden', 'jokowi']",Positif
411,1,"['temen', 'polad', 'kerja', 'nya', 'usah', 'cuy']",Positif
412,1,"['bjorka', 'bigmouse']",Positif
413,1,"['emang', 'gbl', 'k', 'lu', 'bjorka', 'real', 'nism', 'nesm', 'pikir', 'fokus', 'twiit', 'gk', 'nampak', 'tolol', 'akun', 'asli', 'bedain', 'lu', 'screenshoot']",Positif
414,1,"['danaslot', 'hadir', 'momen', 'senang', 'game', 'tergacor', 'lihat', 'main', 'raih', 'menang']",Positif
415,1,"['cepett', 'taq', 'senin', 'presiden', 'jokowi', 'ngepep']",Positif
416,1,"['bjorka', 'korban', 'dindukcapil', 'bikin', 'akta', 'lahir', 'nama', 'orangtuanya', 'beda', 'surat', 'nikah', 'ktp', 'ijazah']",Positif
417,1,"['heleh', 'ganjar', 'presiden', 'mulus']",Positif
418,1,"['kasih', 'anggar', 'tryliunan', 'abgku']",Positif
419,1,"['skechers', 'pop', 'ups', 'women', 's', 'sandals', 'rose', 'ysego', 'sambo', 'bjorka']",Positif
420,1,"['nungguin', 'bjorkanism', 'eks', 'kaya', 'nungguin', 'sambo', 'kelar', 'nungguin', 'debut', 'amerika']",Positif
421,1,"['hi', 'nawarin', 'dapet', 'uang', 'kak']",Positif
422,1,"['tangguh', 'tu', 'ngab']",Positif
423,1,"['rekomendasi', 'kemeja', 'atas', 'wanita', 'bjorka', 'senin', 'sarap', 'munir', 'artism', 'exhibition']",Positif
424,1,"['you', 'll', 'reap', 'what', 'you', 'sow', 'eh', 'kepo', 'hasil']",Positif
425,1,"['akun', 'resmi', 'kang', 'bjorka']",Positif
426,1,"['orang', 'wonogiri', 'jual', 'bakso']",Positif
427,1,['monyettt'],Positif
428,1,['gin'],Positif
429,1,"['telur', 'ayam', 'pas', 'perut', 'ayam', 'gk', 'pecah', 'banting', 'dalem', 'cek']",Positif
430,1,"['data', 'spill']",Positif
431,1,"['registrasi', 'kartu', 'mbak']",Positif
432,1,"['makasih', 'bang']",Positif
433,1,['asik'],Positif
434,1,"['spill', 'tele', 'nya', 'kak', 'join']",Positif
435,1,['anyink'],Positif
436,1,['bang'],Positif
437,1,"['ajar', 'hacker']",Positif
438,1,"['nunggu', 'update', 'sek', 'ning', 'telegram']",Positif
439,1,"['opsi', 'partai', 'nya', 'non', 'islam']",Positif
440,1,"['hacker', 'beneran', 'perintah', 'takut', 'lapor', 'twitter', 'degh']",Positif
441,1,"['abis', 'caper', 'heker', 'ko', 'main', 'telegram']",Positif
442,1,"['aanjirt', 'banget', 'bikin']",Positif
443,1,"['bjorka', 'sokin', 'ngopi', 'pondok', 'kelapa']",Positif
444,1,['asli'],Positif
445,1,"['coba', 'miskol', 'nomor']",Positif
446,1,"['ngopi', 'pke', 'kopiko', 'jdi', 'blio', 'blm']",Positif
447,1,"['kangen', 'makan', 'jajan', 'jadul', 'sd', 'rekomendasi', 'toko', 'jual', 'jajan', 'sd', 'lengkapppp', 'cuss', 'poin', 'nostalgia', 'xixixi']",Positif
448,1,"['amin', 'doa', 'kak']",Positif
449,1,"['bjorkanism', 'telegram', 'hilang', 'hmm', 'ciduk', 'ayah', 'kali']",Positif
450,1,"['beneran', 'tangguh']",Positif
451,1,"['hallo', 'daerah', 'jaring', 'id', 'hidup', 'wifi', 'dipake', 'lumayan', 'internetan', 'free', 'violet', 'tokopedia', 'shopee', 'bukalapak', 'item']",Positif
452,1,[''],Positif
453,1,"['hp', 'nya', 'yak']",Positif
454,1,"['hacker', 'internasional']",Positif
455,1,"['legend', 'hadir', 'hangat', 'suasana']",Positif
456,1,"['allah', 'cape', 'jelasin', 'akutuh']",Positif
457,1,['hallo'],Positif
458,1,"['bjorkanism', 'suka', 'nonton']",Positif
459,1,"['konsisten', 'bohongnyaa']",Positif
460,1,['mampos'],Positif
461,1,"['akun', 'langsung', 'tangguh']",Positif
462,1,"['searching', 'tuh', 'akun', 'eh', 'jam', 'kesuspend', 'untung', 'ss', 'an', 'isi', 'twt', 'bjorka']",Positif
463,1,"['deket', 'rumah', 'bagus']",Positif
464,1,"['walaaah', 'sus', 'acc', 'bjorkanism', 'licik', 'anjir']",Positif
465,1,['ribu'],Positif
466,1,"['hilang', 'langsung', 'akun', 'bjorkanism']",Positif
467,1,['hidanicup'],Positif
468,1,"['cari', 'bjorkanism', 'muncul']",Positif
469,1,"['kopi', 'jahe']",Positif
470,1,"['mas', 'nya', 'bilang', 'duit', 'rakyat', 'pake', 'nakes', 'maksa', 'masy']",Positif
471,1,"['bagus', 'tuh', 'darah', 'tdk', 'kontaminasi', 'fucksin']",Positif
472,1,"['akum', 'twitter', 'pake', 'email']",Positif
473,1,"['vocal', 'n', 'berani', 'gin', 'twiter']",Positif
474,1,['tindak'],Positif
475,1,"['kang', 'ronda', 'temlen', 'bw', 'pentung']",Positif
476,1,"['rb', 'follower']",Positif
477,1,"['tukang', 'surpey', 'kaya', 'gin', 'mahminta', 'surpey', 'kerja', 'lacur', 'lonte', 'kerja', 'halal', 'bikin', 'surpeynya']",Positif
478,1,"['bjorka', 'panjat', 'sosial']",Positif
479,1,"['bjorka', 'nama', 'akun', 'medsos', 'ny', 'bjorkanism', 'pke', 's', 'bkn', 'pake', 'z']",Positif
480,1,"['update', 'baru', 'akun', 'bjorka', 'hilang', 'ckckck']",Positif
481,1,"['uji', 'jalan', 'sabar', 'uji', 'hadap']",Positif
482,1,"['tinggal', 'ganti', 'nama']",Positif
483,1,"['habis', 'ngetwit', 'pangeran', 'kek']",Positif
484,1,"['senyum', 'kesan', 'raya', 'ulang']",Positif
485,1,['hooh'],Positif
486,1,"['udh', 'nyampe', 'an', 'k', 'folowernya']",Positif
487,1,"['uji', 'moga', 'lalu', 'sabar']",Positif
488,1,['ngopi'],Positif
489,1,"['ngapain', 'bjorka', 'ngurusin', 'elu', 'emang', 'lu', 'power', 'indonesia']",Positif
490,1,"['muncul', 'bjorka', 'bawa', 'dampak', 'positif', 'negatif', 'moga', 'curi', 'data', 'selesai']",Positif
491,1,"['jalan', 'irama']",Positif
492,1,"['beuhh', 'ajak']",Positif
493,1,"['johnny', 'plate', 'gilir', 'puan', 'maharani', 'cubit', 'bjorka', 'pesta', 'naik', 'harga', 'bbm']",Positif
494,1,"['akun', 'kelas', 'kang', 'suspendtentu', 'prof', 'bilang', 'akun', 'mudah', 'eamail']",Positif
495,1,"['rakyat', 'sambo', 'ngehoax', 'percaya', 'bjorka', 'ngehoax']",Positif
496,1,"['statement', 'lu', 'gokil', 'broh', 'pen', 'ketawa']",Positif
497,1,"['hooh', 'mas', 'dee', 'asli', 'nganjuk', 'tonggoku', 'iku', 'omah', 'e', 'cedek', 'tiga']",Positif
498,1,"['babat', 'ckckck']",Positif
499,1,"['temenku', 'vaksin', 'kartu', 'vaksin', 'nembak', 'tugas']",Positif
500,1,"['supersemar', 'simpan', 'online']",Positif
501,1,"['kirim', 'pakek', 'virtex']",Positif
502,1,"['bjorka', 'bany', 'acount', 'tangguh', 'tunggu', 'kejut', 'nya', 'cepat']",Positif
503,1,['lanjut'],Positif
504,1,"['bjorka', 'sungguh', 'orang', 'asli', 'bekas']",Positif
505,1,"['responnya', 'cepet', 'beutga', 'malu']",Positif
506,1,"['oalah', 'begituuu', 'thank', 'you', 'kak', 'info']",Positif
507,1,"['akun', 'langsung', 'tangguh']",Positif
508,1,"['kang', 'konter', 'full', 'senyum', 'dapet', 'nik', 'ama', 'nokk', 'gratis']",Positif
509,1,"['brpa', 'juta', 'org', 'demo', 'mas', 'bro', 'atw', 'dr', 'juta', 'rakyat', 'indonesia', 'itu', 'sy', 'tdk', 'jt', 'x', 'jt']",Positif
